entryNo,entryType,entryName,entryLink,date
1,Audio,"Rosenthal, Minerva AUDIO",https://archive.org/details/JHS05SideA,1996-10-29
2,Transcript,"Rosenthal, Minerva TRANSCRIPT",https://docs.google.com/document/d/1DBvjBLZMOSTMxjT2YVX7Nfe1Rrb0Ikf1_Ly4AzbLOiE/edit?usp=sharing,1996-10-29
3,Audio,"Klatzkin, Joe & Ida AUDIO",https://archive.org/details/JHS08SideA,1988-06-08
4,Transcript,"Klatzkin, Joe & Ida TRANSCRIPT",https://docs.google.com/document/d/1rVwGMxUQ7rS_m0J8uH-aJNxqGsqUeNYuNbMyi2W6rzg/edit?usp=sharing,1988-06-08
5,Audio,"Finkle, Herman ""Humpsy"" AUDIO",https://archive.org/details/JHS12SideA,1995-04-17
6,Transcript," Finkle, Herman ""Humpsy"" TRANSCRIPT",https://docs.google.com/document/d/1eZYOcmHOgDkUVcXhVeTVjGaU9Nz4WYu5FvaioPKaP1o/edit?usp=sharing,1995-04-17
